iso3,intervention,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo,household.visits
ETH,No intervention,4352.61345889079,7002.62465287348,22.672856011447,1168.62895630931,1895.06611644278,13.7373612700351,3183.98450258148,4476.98303668641,7.202637870396,5093.83648151114,10537.118961416,26.3179054262953,107.457191877949,38.0279895419374,2.79271028847884,271.943060118057,92.8603249676243,2.02570721908975,379.400251996006,135.68588290149,5.34016499948086,0,0,0,1376.38267252547,2703.18728181975,17.0453093002775,0,0,0,2581715.83732895,5469438.44060262,5162.99548861128,17677.9551554268,26819.1416392173,40.6011170595937,3717.45380898567,6703.39145321877,9.07190959755118,0
ETH,Under 5 & HIV+ve,4654.44897880461,8610.34330172426,14.2369011351144,936.995169818939,688.36349174367,4.64383710066638,3717.45380898567,6703.39145321877,9.07190959755118,4736.68743557627,8957.63215807923,15.4976940655832,45.8928929468398,36.0155409890836,0.935056893438638,56.4244984560508,68.4170452189742,1.24458773879914,102.317391402891,127.870757855844,2.62153647101105,41199.6564252531,84582.3269534249,87.4806944668019,1019.2336265906,1111.42779307484,5.92338398457804,12888.8621783206,603.981349597539,61.7814548836729,2600055.68276602,5570345.3572503,5346.76064077043,17677.9551554268,26819.1416392173,40.6011170595937,3717.45380898567,6703.39145321877,9.07190959755118,16007.1488984099
ETH,Under 5 & HIV+ve & LTBI+,4163.68005280736,7828.24127638539,14.2369011351144,446.226243821688,615.659768997352,4.64383710066638,3717.45380898567,6703.39145321877,9.07190959755118,4242.99064447607,8223.36502421478,15.4976940655832,41.014665714739,13.9331910025067,0.931648171430973,56.4244984560508,68.4170452189742,1.24458773879914,97.4391641707898,104.497792636992,2.62153647101105,41199.6564252531,84582.3269534249,87.4806944668019,525.536835490402,853.854814331336,5.92338398457804,25977.875675111,70727.7192194743,79.8699834538511,2600356.69102117,5570345.3572503,5346.76064077043,17677.9551554268,26819.1416392173,40.6011170595937,3717.45380898567,6703.39145321877,9.07190959755118,16007.1488984099
FIN,No intervention,0.22276820650515,0.221453972035701,0,0.0504347343241016,0.0495718028123103,0,0.172333472181048,0.166342287739788,0,0.579336439549217,1.42586907905728,0,0.0318437243614281,0.0189295993859876,0,0.0984138615202958,0.0707588335233682,0,0.130257585881724,0.0921294658985829,0,0,0,0,0.136180772346871,0.253467458703705,0,0,0,0,922.483174343316,2205.61933407457,0,2.08860672610038,4.26859914356777,0,0.443155667202346,1.07523617509953,0,0
FIN,Under 5 & HIV+ve,0.487663728271458,1.18581224433178,0,0.044508061069112,0.0168955108378988,0,0.443155667202346,1.07523617509953,0,0.533589338698772,1.30075374308217,0,0.0142209152241519,0.0173708888962085,0,0.00735344629077871,0.00945620629568751,0,0.0215743615149307,0.0303305172844356,0,12.2234306292627,28.1381435871217,0,0.0904336714964258,0.125718651773525,0,4.50252631454082,0,0,931.146433763093,2252.71260860219,0,2.08860672610038,4.26859914356777,0,0.443155667202346,1.07523617509953,0,24.7408738277074
FIN,Under 5 & HIV+ve & LTBI+,0.462207169196338,1.12782365118709,0,0.019051501993992,0.0164081611595119,0,0.443155667202346,1.07523617509953,0,0.494366217788724,1.21378288062818,0,0.0119111752582631,0.00651034331437294,0,0.00735344629077871,0.00945620629568751,0,0.0192646215490418,0.0182789632337022,0,12.2234306292627,28.1381435871217,0,0.0512105505863782,0.079384117778833,0,5.84394721079613,7.86817215814647,0,931.316793738802,2252.71260860219,0,2.08860672610038,4.26859914356777,0,0.443155667202346,1.07523617509953,0,24.7408738277074
FJI,No intervention,4.02939932897411,6.75834988316221,0.00833118992856674,1.03102542388374,1.73606055380761,0.00510913026207774,2.99837390509037,4.4819972117759,0.00271648598866318,5.13085859175798,10.3843233131008,0.0105323565470838,0.11659732549396,0.0733271156481784,0.0015838875161237,0.32398084878081,0.205964925742023,0.00101421013713271,0.44057817427477,0.307726914897056,0.00287079046806509,0,0,0,1.3175354803823,2.64490776516579,0.00689711154980671,0,0,0,2837.71031699137,6044.511636215,2.21258386853835,18.6641397675411,28.039766098267,0.0168434781901327,3.81332311137567,6.76947880508338,0.00361712767568411,0
FJI,Under 5 & HIV+ve,4.62907753684006,8.39566235436754,0.00563689925155552,0.815754425464385,0.653589962484081,0.00178406728106848,3.81332311137567,6.76947880508338,0.00361712767568411,4.78915911696414,8.94668524205684,0.00626542598778317,0.0557442016257339,0.0597736803652192,0.000521034468855884,0.0568456780438008,0.0709266585781354,0.000509719880527694,0.112589879669535,0.177970614495385,0.00119469166569279,43.2678088564513,88.3119195196844,0.0360667545868309,0.975836005588471,1.04548013150123,0.00244909998634931,13.3722473624738,0.264918470700597,0.0251982851675623,2860.54401327823,6174.00702946026,2.30609536613919,18.6641397675411,28.039766098267,0.0168434781901327,3.81332311137567,6.76947880508338,0.00361712767568411,34.1250485119802
FJI,Under 5 & HIV+ve & LTBI+,4.21249887024125,7.82329239120701,0.00563689925155552,0.399175758865583,0.567950168781099,0.00178406728106848,3.81332311137567,6.76947880508338,0.00361712767568411,4.32098992500009,8.1691107732888,0.00626542598778317,0.0441698171363694,0.0262326589199141,0.000521034468855884,0.0568456780438008,0.0709266585781354,0.000509719880527694,0.10101549518017,0.134039705233743,0.00119469166569279,43.2678088564513,88.3119195196844,0.0360667545868309,0.507666813624415,0.849945603381388,0.00244909998634931,27.2751971040917,74.6890869660771,0.0329058652394849,2861.28699587801,6174.00702946026,2.30609536613919,18.6641397675411,28.039766098267,0.0168434781901327,3.81332311137567,6.76947880508338,0.00361712767568411,34.1250485119802
FRA,No intervention,16.424692861727,37.8824178629713,0,4.05113633907494,7.24299796405395,0,12.373556522652,28.4725569117754,0,19.2416462921651,47.3271490352245,0,0.304813449128447,0.165875847677538,0,0.901407698771256,0.614925610707876,0,1.2062211478997,0.806348182003166,0,0,0,0,4.7573688329815,8.74145276974243,0,0,0,0,30813.3959028582,77270.7552988692,0,66.8176157360235,139.842589229358,0,14.4842774591836,35.4826118135503,0,0
FRA,Under 5 & HIV+ve,17.2241190193362,42.5341729036988,0,2.73984156015253,3.70185386374236,0,14.4842774591836,35.4826118135503,0,17.645020992204,43.3641169460242,0,0.15019529078907,0.119549063997199,0,0.235433911471956,0.291749048522334,0,0.385629202261026,0.530878075355853,0,396.802408337366,950.598332795163,0,3.16074353302039,4.59498180256405,0,152.277832597988,0,0,30879.8225975513,77590.9022665675,0,66.8176157360235,139.842589229358,0,14.4842774591836,35.4826118135503,0,516.249835325795
FRA,Under 5 & HIV+ve & LTBI+,16.0397224589536,39.5449836093239,0,1.55544499976993,2.36933227733454,0,14.4842774591836,35.4826118135503,0,16.3121031307391,40.3505500376574,0,0.117474268663562,0.0573002440730375,0,0.235433911471956,0.291749048522334,0,0.352908180135518,0.413771721933332,0,396.802408337366,950.598332795163,0,1.82782567155542,2.82969388816426,0,194.71113396787,248.760622839896,0,30882.2850404853,77590.9022665675,0,66.8176157360235,139.842589229358,0,14.4842774591836,35.4826118135503,0,516.249835325795
FSM,No intervention,1.34932641669506,0,0,0.341891037973626,0,0,1.00743537872143,0,0,2.71191042150382,5.51531134518574,0,0.102694548542359,0.0233628564395956,0,0.274601808130237,0.0692424409051525,0,0.377296356672596,0.0936263115358232,0,0,0,0,0.707108438237285,1.45929655379458,0,0,0,0,1461.33631216174,3116.49120401412,0,9.64889724318768,14.7749023561717,0,2.00480198326654,3.51005444457518,0,0
FSM,Under 5 & HIV+ve,2.25480704156335,4.00212625451791,0,0.250005058296814,0,0,2.00480198326654,3.51005444457518,0,2.52659940225969,4.71053376089356,0,0.0597817927913954,0.0144817864846651,0,0.0287076926105907,0.0366126869007988,0,0.0884894854019861,0.0854955546161703,0,22.3858543896659,45.7024535715342,0,0.521797418993151,0.584302450778145,0,6.90432422412026,0,0,1481.12200750613,3191.5203806706,0,9.64889724318768,14.7749023561717,0,2.00480198326654,3.51005444457518,0,12.8037155404291
FSM,Under 5 & HIV+ve & LTBI+,2.13520668246446,3.8722302048918,0,0.130404699197928,0,0,2.00480198326654,3.51005444457518,0,2.27223288618823,4.276643676032,0,0.0388302326893198,0.0081947455368569,0,0.0287076926105907,0.0366126869007988,0,0.0675379252999105,0.0762251241706282,0,22.3858543896659,45.7024535715342,0,0.267430902921692,0.447717226251726,0,14.0904103521575,38.5516053254289,0,1482.4727618142,3191.5203806706,0,9.64889724318768,14.7749023561717,0,2.00480198326654,3.51005444457518,0,12.8037155404291
GAB,No intervention,98.4560902056133,142.280557119442,2.7443846397184,27.7727535451819,39.3765155256754,1.43135960395834,70.6833366604314,88.1877538427331,1.02114813905113,200.64070665545,404.80417833119,6.79017258162488,10.5247207011926,10.6627494698459,1.18520363567227,23.2999449003328,27.6506887575628,0.971784771607518,33.8246656015253,40.0316582648906,2.40919208611526,0,0,0,57.4372701955098,111.233683579463,3.43660981301904,0,0,0,101167.974389129,215888.498625527,1963.96662040889,689.823296790094,1070.38375039023,12.0579834816065,143.20343645994,251.036519784576,2.5556411501748,0
GAB,Under 5 & HIV+ve,165.290579165088,294.700014912896,3.37875654745315,22.0871427051482,14.4017399852012,0.485158954147079,143.20343645994,251.036519784576,2.5556411501748,184.187331693225,341.082376959278,4.24989162329594,5.24139049031883,8.14043926149399,0.416653433812466,2.40569494727833,2.63035880932425,0.244005817608496,7.64708543759716,12.9466953817267,0.809175839645151,1616.83389474675,3351.8106795806,34.0314044938654,40.9838952332844,45.4117763896281,1.15091288878013,527.893467648828,40.3222306560544,26.5504939687932,102898.94954853,223657.561383959,2121.82196012052,689.823296790094,1070.38375039023,12.0579834816065,143.20343645994,251.036519784576,2.5556411501748,779.011151096213
GAB,Under 5 & HIV+ve & LTBI+,153.691834353224,276.197377247247,3.37875654745315,10.4883978932834,12.9479279924183,0.485158954147079,143.20343645994,251.036519784576,2.5556411501748,164.910693472129,307.935232465357,4.24989162329594,3.98462116942403,3.82615744158234,0.415286388979959,2.40569494727833,2.63035880932425,0.244005817608496,6.39031611670236,7.72060367031259,0.808796170105651,1616.83389474675,3351.8106795806,34.0314044938654,21.7072570121887,34.836092349807,1.15091288878013,1027.9620262109,2782.4130322671,30.7308386566548,102977.127028665,223657.561383959,2121.82196012052,689.823296790094,1070.38375039023,12.0579834816065,143.20343645994,251.036519784576,2.5556411501748,779.011151096213
GBR,No intervention,8.92270683775135,19.9804395802755,0,2.1859218390474,3.89255025333258,0,6.73678499870396,14.9747140284724,0,17.1052072295771,42.0696459171521,0,0.684789856829264,0.694784978198638,0,2.05138109568475,2.36527496264302,0,2.73617095251401,3.1507319099779,0,0,0,0,4.20912526375765,7.82616823294573,0,0,0,0,27426.0259791441,66512.8351640186,0,61.2862980510409,126.340314366969,0,12.8960819658194,31.480491911049,0,0
GBR,Under 5 & HIV+ve,14.4417226421474,35.5661934961934,0,1.54564067632793,1.80615167182559,0,12.8960819658194,31.480491911049,0,15.7253567742312,38.7197355148481,0,0.345786233444967,0.52916752885474,0,0.213113789669211,0.269248389545066,0,0.558900023114178,0.958916386870945,0,360.817890346588,837.607682354095,0,2.82927480841176,3.91970781798905,0,134.057335961148,0,0,27599.130203475,67335.9959911998,0,61.2862980510409,126.340314366969,0,12.8960819658194,31.480491911049,0,477.768308227563
GBR,Under 5 & HIV+ve & LTBI+,13.724102711088,33.7412710329855,0,0.828020745268537,1.2540989710563,0,12.8960819658194,31.480491911049,0,14.4903802554343,35.7140462061531,0,0.261368580189064,0.222911373989311,0,0.213113789669211,0.269248389545066,0,0.474482369858275,0.582733662319928,0,360.817890346588,837.607682354095,0,1.59429828961485,2.48572009457185,0,173.569663295409,229.723532271712,0,27605.3813534914,67335.9959911998,0,61.2862980510409,126.340314366969,0,12.8960819658194,31.480491911049,0,477.768308227563
GEO,No intervention,16.7683796653794,20.4441189784176,0.0178172125157697,3.86842598840895,5.04522158284951,0.00970099525432117,12.8999536769705,13.8731003127686,0.00582855706475631,38.3248290362137,80.1726661302166,0.0388794170799287,1.74528045878347,1.73066924287958,0.0120049296017304,5.24660052169986,6.02034781115689,0.00806197599131391,6.99188098048333,8.01734126821166,0.0223116204921865,0,0,0,9.08677572257374,18.2299352533389,0.0253839738923973,0,0,0,22212.6094243137,50133.2112897096,8.26060562847291,137.816672541886,226.609938454858,0.0614131172550287,29.2380533136399,53.3556845383618,0.0143532250280762,0
GEO,Under 5 & HIV+ve,32.5186285723159,60.7059457662204,0.0178928277907302,3.28057525867594,1.79124543802872,0.00338418909219119,29.2380533136399,53.3556845383618,0.0143532250280762,35.7772568172178,69.2513746620514,0.0238153984567914,0.87083330310695,1.43551443311189,0.00405719841159389,0.445802210750978,0.535329002127445,0.00222640836230961,1.31663551385793,2.3791056789513,0.00721781598775306,324.202447870268,706.928015430698,0.136365218742263,6.53920350357792,7.96942908723755,0.00931956952954453,107.305726623842,1.3886370790745,0.0973053274546793,22626.8508885886,52042.0336948372,9.09140902328867,137.816672541886,226.609938454858,0.0614131172550287,29.2380533136399,53.3556845383618,0.0143532250280762,365.325496894618
GEO,Under 5 & HIV+ve & LTBI+,30.704241171974,56.7686089558444,0.0178928277907302,1.46618785833414,1.64093146082874,0.00338418909219119,29.2380533136399,53.3556845383618,0.0143532250280762,32.6904796105325,63.266136488368,0.0238153984567914,0.663888306572942,0.595088506904733,0.00405719841159389,0.445802210750978,0.535329002127445,0.00222640836230961,1.10969051732392,1.45887824671761,0.00721781598775306,324.202447870268,706.928015430698,0.136365218742263,3.45242629689259,5.61984582107429,0.00931956952954453,206.929128522191,561.992946018307,0.123560947831729,22640.8683555262,52042.0336948372,9.09140902328867,137.816672541886,226.609938454858,0.0614131172550287,29.2380533136399,53.3556845383618,0.0143532250280762,365.325496894618
GHA,No intervention,270.378956811696,381.213486798366,7.67365068059501,75.3715912275521,102.801784469208,3.82969953691384,195.007365584144,246.853095211418,2.99435148281661,546.153496445718,1083.74467436634,18.0707551141461,27.3749055873951,30.178345544437,2.87256319625309,61.9328198083163,78.6468042210549,2.74301036331352,89.3077253957114,115.307313576269,6.21865331555344,0,0,0,153.831587976964,285.715197307622,8.55717029926415,0,0,0,263291.817298188,530560.124780309,5435.41923324245,1901.86745543089,2782.59522824154,35.212925783472,392.321908468754,697.101849307164,7.61406883362836,0
GHA,Under 5 & HIV+ve,452.106090169166,803.113574965217,9.7805485020035,59.7841817004121,36.6977418226422,1.32431998943413,392.321908468754,697.101849307164,7.61406883362836,504.02847372193,912.462488601067,12.0931726410513,13.9282329538344,20.1241927047592,1.03443724730493,6.49606093370209,7.30420286273734,0.722213792949947,20.4242938875364,34.0200711812093,2.14734156863167,4416.30778064707,8672.62360805738,98.3226845261025,111.706565253175,110.392234187083,3.07514434719505,1368.67811916405,129.605166203173,71.5696323367539,267618.919130708,549764.563123223,5839.47382830425,1901.86745543089,2782.59522824154,35.212925783472,392.321908468754,697.101849307164,7.61406883362836,2056.62794912886
GHA,Under 5 & HIV+ve & LTBI+,420.634000652748,761.97463006449,9.7805485020035,28.3120921839935,31.8816025440216,1.32431998943413,392.321908468754,697.101849307164,7.61406883362836,450.112242997663,843.391734304264,12.0931726410513,10.2803071168173,10.6914578245512,1.03401489401336,6.49606093370209,7.30420286273734,0.722213792949947,16.7763680505194,21.500519782913,2.14734156863167,4416.30778064707,8672.62360805738,98.3226845261025,57.7903345289083,87.5339486642116,3.07514434719505,2775.19702318609,7435.56166694447,88.6339210037506,267835.557207378,549764.563123223,5839.47382830425,1901.86745543089,2782.59522824154,35.212925783472,392.321908468754,697.101849307164,7.61406883362836,2056.62794912886
GIN,No intervention,204.292383026826,216.249845360174,4.8236209982777,55.530022123683,58.7122420037067,2.54655119298683,148.762360903143,144.561601589404,1.80859237078349,526.751158258646,1058.52374810712,18.6076424678099,30.8229173925873,32.521467211353,4.09029256371461,73.5098317031895,89.1424923547508,3.13635528703942,104.332749095777,125.509447532342,8.1145044330911,0,0,0,145.445262759009,277.445536098206,9.91924575948123,0,0,0,245496.871670623,515302.995788685,3663.83333516736,1813.22724668639,2819.97158297744,32.5950325843584,381.305895499637,678.897995565774,6.59453927341477,0
GIN,Under 5 & HIV+ve,428.379717443064,773.998730968673,8.2829622064051,47.0738219434274,20.5946741637472,0.85377572704121,381.305895499637,678.897995565774,6.59453927341477,485.923274121783,905.454812619874,11.1756232881376,15.5396193042607,24.4867493778038,1.35250296043087,6.36055271566415,7.14357596626275,0.685899920874702,21.9001720199249,37.9441366402931,2.46647511952711,4237.41961028828,8857.21671116004,71.8851155868109,104.617378622146,114.165265069401,3.180649714908,1400.89488870503,160.913609604033,52.0656619160392,250497.278805347,538145.04615439,4039.02297234859,1813.22724668639,2819.97158297744,32.5950325843584,381.305895499637,678.897995565774,6.59453927341477,1573.99954929901
GIN,Under 5 & HIV+ve & LTBI+,402.581815794112,722.892828319256,8.2829622064051,21.2759202944751,19.7512342520808,0.85377572704121,381.305895499637,678.897995565774,6.59453927341477,436.987738341708,822.356494458196,11.1756232881376,11.8168054975927,10.895574822627,1.34659149622547,6.36055271566415,7.14357596626275,0.685899920874702,18.1773582132569,22.2520674894648,2.46647511952711,4237.41961028828,8857.21671116004,71.8851155868109,55.6818428420707,84.9789231414566,3.180649714908,2709.66646244226,7298.77203334404,65.4251462550489,250714.740524089,538145.04615439,4039.02297234859,1813.22724668639,2819.97158297744,32.5950325843584,381.305895499637,678.897995565774,6.59453927341477,1573.99954929901
GMB,No intervention,104.115997636007,206.2993808079,3.08489921962505,28.3293788952142,51.5650001248184,1.55235854151699,75.7866187407925,134.333878914109,1.13483237644248,108.767479476947,224.310995181013,3.31032645380036,1.17852574103902,1.03860682189229,0.18089815511257,2.62204691490469,1.69146864433765,0.13768064546877,3.80057265594371,2.73711451730125,0.364481691635197,0,0,0,29.6239737884828,56.5197341405972,1.64652631228131,0,0,0,53371.8610693216,119142.108154551,931.038253709244,375.662935022833,599.734580304392,5.94886524370293,79.1435056884638,146.396328847841,1.21753414174471,0
GMB,Under 5 & HIV+ve,99.7522599884962,188.918430992439,2.00232261142871,20.6087543000324,21.4068069057128,0.515960800124512,79.1435056884638,146.396328847841,1.21753414174471,100.303784287847,190.988129162823,2.05178605027158,0.54503861114509,0.56638369014134,0.0624994799403074,1.32018872532187,1.5091113849279,0.118385156286824,1.86522733646696,2.33041921906644,0.214627460139587,879.905726446405,1887.25152652616,15.880022278901,21.1602785993827,23.7507478313743,0.545679123119434,295.301710429875,20.3975497422932,11.9431306088442,53494.5997094076,119679.35995176,952.194532885084,375.662935022833,599.734580304392,5.94886524370293,79.1435056884638,146.396328847841,1.21753414174471,339.417004603901
GMB,Under 5 & HIV+ve & LTBI+,89.8512584247114,173.310804064718,2.00232261142871,10.7077527362475,16.2160316860632,0.515960800124512,79.1435056884638,146.396328847841,1.21753414174471,90.3394328038651,174.79024977766,2.05178605027158,0.445150049235213,0.383897564542704,0.0609185359418762,1.32018872532187,1.5091113849279,0.118385156286824,1.76533877455708,2.01018011165,0.214545176089632,879.905726446405,1887.25152652616,15.880022278901,11.1959271154013,17.8902967177329,0.545679123119434,565.177272087968,1524.37837893636,14.3745000008041,53500.5296035175,119679.35995176,952.194532885084,375.662935022833,599.734580304392,5.94886524370293,79.1435056884638,146.396328847841,1.21753414174471,339.417004603901
GNB,No intervention,15.7359234984338,28.7604605532576,0.736411501277257,4.43354364321793,7.50743011644847,0.363737689085905,11.3023798552158,17.9922227055637,0.292876240514498,104.691213489267,205.333014965571,5.2267441960963,7.93549624757545,10.4593083151804,1.22737777713832,17.7505802703443,28.2639193514037,1.12467087480583,25.6860765179198,42.4791553450175,2.596905211467,0,0,0,29.6325948818027,53.6301867945134,2.57123916499745,0,0,0,49728.5258266948,103593.611683053,1430.62236115842,362.546923387925,545.635889004521,9.58064215382979,75.0586186074644,132.157104597903,2.09101953496917,0
GNB,Under 5 & HIV+ve,78.2068055934405,139.155682381906,2.30367260087109,3.1481869859761,3.21504182122465,0.126200785654419,75.0586186074644,132.157104597903,2.09101953496917,96.1239968058675,174.618266685808,3.3585782991843,4.27425082344064,6.70022382969084,0.446133237423111,1.34113604826645,1.52321577093824,0.197806271298753,5.61538687170709,9.66536232587215,0.784946788203075,843.274183972648,1721.12503698311,27.1445741370362,21.0653781984031,22.2457282053804,0.878306043550225,275.861021892328,31.9894030371634,20.9716413854878,50979.1105509978,108683.430172174,1594.54071164481,362.546923387925,545.635889004521,9.58064215382979,75.0586186074644,132.157104597903,2.09101953496917,348.664070558102
GNB,Under 5 & HIV+ve & LTBI+,76.7350303043914,136.654989746517,2.30367260087109,1.676411696927,2.40271254073136,0.126200785654419,75.0586186074644,132.157104597903,2.09101953496917,86.2401613778357,160.470339312555,3.3585782991843,2.99624100061212,3.67518907283311,0.446133237423111,1.34113604826645,1.52321577093824,0.197806271298753,4.33737704887856,5.93405421201995,0.784946788203075,843.274183972648,1721.12503698311,27.1445741370362,11.1815427703713,16.9823725280763,0.878306043550225,538.763913299573,1438.29336630124,24.5391253326021,51054.9797273667,108683.430172174,1594.54071164481,362.546923387925,545.635889004521,9.58064215382979,75.0586186074644,132.157104597903,2.09101953496917,348.664070558102
GNQ,No intervention,36.4954223570287,64.572431530777,0,10.2456295602362,17.2792007239696,0,26.2497927967925,41.9632344954592,0,69.2526112934072,138.307643906372,0,3.16508932303095,4.00684626870282,0,7.47356010229772,9.66761832189728,0,10.6386494253287,13.9724270206683,0,0,0,0,19.508464378183,36.7063489094513,0,0,0,0,31835.0165961586,69203.1965852266,0,234.793732680641,374.973854269243,0,49.7441469152242,88.4661881510027,0,0
GNQ,Under 5 & HIV+ve,57.2419828642685,106.190832905907,0,7.49783594904435,6.9809299384504,0,49.7441469152242,88.4661881510027,0,63.4210621456576,118.91770359591,0,1.64692392067332,2.60132552373525,0,0.998293552441672,1.32214655219157,0,2.64521747311499,4.46010962540375,0,554.038108052671,1177.61801525491,0,13.6769152304334,15.6406853075235,0,198.427603020062,68.0829762567915,0,32314.3147510782,71233.2260480294,0,234.793732680641,374.973854269243,0,49.7441469152242,88.4661881510027,0,200.337477251901
GNQ,Under 5 & HIV+ve & LTBI+,53.6884741386282,98.611174572768,0,3.94432722340405,5.62116791741009,0,49.7441469152242,88.4661881510027,0,57.2531536869959,107.601546127481,0,1.22143613724699,1.4794369669489,0,0.998293552441672,1.32214655219157,0,2.21972968968866,3.06970986760377,0,554.038108052671,1177.61801525491,0,7.50900677177173,11.7864856719971,0,360.934866924711,932.476946862686,0,32338.6751893143,71233.2260480294,0,234.793732680641,374.973854269243,0,49.7441469152242,88.4661881510027,0,200.337477251901
GRC,No intervention,1.03878167537215,2.17927573954219,0,0.258949886298212,0.454524276489047,0,0.779831789073937,1.59255542088769,0,1.31647203054205,3.17906739466999,0,0.0303550113930017,0.0159152951574202,0,0.0856199919358562,0.0518269575426069,0,0.115975003328858,0.0706671129643444,0,0,0,0,0.330734740691763,0.627183651927499,0,0,0,0,2129.84043199731,4408.91220623067,0,4.83190740557843,8.43978901798462,0,0.985737289850284,2.33579310337758,0,0
GRC,Under 5 & HIV+ve,1.18105329452644,2.70479083336506,0,0.195316004676154,0.186628601217811,0,0.985737289850284,2.33579310337758,0,1.21901062725332,2.80315389934332,0,0.0140402773761104,0.0130561847244552,0,0.0153573460139901,0.0221477614618054,0,0.0293976233901005,0.0437476109599344,0,28.1401309067565,55.3917291456819,0,0.233273337403038,0.289011441028853,0,8.83931866143411,0,0,2136.7518913503,4442.05525388282,0,4.83190740557843,8.43978901798462,0,0.985737289850284,2.33579310337758,0,56.4919209512113
GRC,Under 5 & HIV+ve & LTBI+,1.08317627235206,2.58000685628179,0,0.097438982501777,0.144670242962147,0,0.985737289850284,2.33579310337758,0,1.11046914238329,2.67527400015134,0,0.0115345919454001,0.00554208692827919,0,0.0153573460139901,0.0221477614618054,0,0.0268919379593902,0.0334403378401325,0,28.1401309067565,55.3917291456819,0,0.124731852533005,0.198178429719986,0,12.2191995145504,19.7788467396098,0,2136.93695484286,4442.05525388282,0,4.83190740557843,8.43978901798462,0,0.985737289850284,2.33579310337758,0,56.4919209512113
GRD,No intervention,0.0601218088905976,0,0,0.0152355429461174,0,0,0.0448862659444802,0,0,0.114741060614432,0.21406544766002,0,0.0038493310607392,0.000919795423920357,0,0.0108214966532787,0.0025871220934275,0,0.0146708277140179,0.00366585824708877,0,0,0,0,0.0292737310234037,0.0562087274948698,0,0,0,0,65.5602910766808,125.471393835622,0,0.42133200980695,0.565924396280192,0,0.0854673295910284,0.142467404201314,0,0
GRD,Under 5 & HIV+ve,0.097084206149841,0.162010853379383,0,0.0116168765588126,0,0,0.0854673295910284,0.142467404201314,0,0.107793528638229,0.182323275319231,0,0.00231641720210758,0.000568978939726426,0,0.00121543192043163,0.00155105720916054,0,0.00353184912253921,0.00332719294170115,0,0.965034166966369,1.76235548849459,0,0.0223261990472005,0.0204560976763167,0,0.266082782440847,0,0,66.3546576567053,128.836356987522,0,0.42133200980695,0.565924396280192,0,0.0854673295910284,0.142467404201314,0,0.858743492100804
GRD,Under 5 & HIV+ve & LTBI+,0.0911707817738043,0.155007968791859,0,0.00570345218277588,0,0,0.0854673295910284,0.142467404201314,0,0.0963444260475249,0.169434982313923,0,0.00142767861953354,0.000319781346065907,0,0.00121543192043163,0.00155105720916054,0,0.00264311053996517,0.00295734093544461,0,0.965034166966369,1.76235548849459,0,0.0108770964564965,0.0174376390016074,0,0.592686670945971,1.53844466294967,0,66.4142512780412,128.836356987522,0,0.42133200980695,0.565924396280192,0,0.0854673295910284,0.142467404201314,0,0.858743492100804
GRL,No intervention,0.144917835107832,0.107021013098505,0,0.0355502045011579,0.0100925076656764,0,0.109367630606674,0.0645643083627621,0,0.234807799532424,0.574459961855777,0,0.00859458703530268,0.00313420286388228,0,0.0253716002009503,0.0106598441447313,0,0.033966187236253,0.0145238874495163,0,0,0,0,0.0579567756036385,0.106415818865336,0,0,0,0,350.847748350065,896.870671566976,0,0.820716495855286,1.82891795810606,0,0.176851023928786,0.434098703127523,0,0
GRL,Under 5 & HIV+ve,0.202371278186964,0.502007615032491,0,0.0255202542581789,0.00419714795369759,0,0.176851023928786,0.434098703127523,0,0.214727865596809,0.5344197748283,0,0.00393273677052016,0.00207152593718214,0,0.00294308555507474,0.00350533359552807,0,0.0068758223255949,0.0080666213672407,0,4.82113996650183,11.8463510443727,0,0.0378768416680235,0.0557108315974822,0,1.89496537095771,0,0,352.917752476852,909.670491711033,0,0.820716495855286,1.82891795810606,0,0.176851023928786,0.434098703127523,0,7.54489116848319
GRL,Under 5 & HIV+ve & LTBI+,0.190453316150363,0.471627217806526,0,0.0136022922215778,0.00263855992684912,0,0.176851023928786,0.434098703127523,0,0.198994309547037,0.49460474818032,0,0.00325429052654287,0.00105946941491222,0,0.00294308555507474,0.00350533359552807,0,0.00619737608161761,0.00557323423583638,0,4.82113996650183,11.8463510443727,0,0.0221432856182514,0.0342887984338677,0,2.40005351118194,2.96919765311023,0,352.965684456289,909.670491711033,0,0.820716495855286,1.82891795810606,0,0.176851023928786,0.434098703127523,0,7.54489116848319
