intervention,iso3,acat,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo
No intervention,PAN,"[0,5)",34.4316486167672,80.3221790651091,0,9.39401667307618,18.8085822094011,0,25.037631943691,53.2718261368532,0,34.9036148347996,82.1547275578163,0,0.311218955942414,0.349921935535495,0,0.784396957819714,0.892190324328306,0,1.09561591376213,1.26844287299507,0,0,0,0,9.52248660159439,19.396441434502,0,0,0,0,19408.8864212735,53931.1268917441,0,79.8151964937858,216.539149019983,0,25.3811282332052,54.9372387432069,0
No intervention,PAN,"[5,15)",37.3829294232819,68.2890727561319,0,8.98743340549332,17.2680462421423,0,28.3954960177886,43.2261468671945,0,57.3041883391171,112.22520157841,0,0.849551753716421,1.38408678394904,0,2.56300899676153,3.78315273050703,0,3.41256075047795,5.84309366339666,0,0,0,0,13.8482151048878,27.9974885270829,0,0,0,0,35755.1102004398,100408.744088895,0,244.245497243424,655.804167014658,0,43.4559732342293,69.9737905260839,0
No intervention,PER,"[0,5)",134.556892610116,292.960965305817,1.40948630653691,35.8975859031965,70.8703478166407,0.741881949257516,98.6593067069198,201.84718199761,0.552227963287038,505.199702347943,1199.14387348963,5.56566770068548,44.9427938973037,90.8651705206327,1.55895474337301,121.689881675892,262.194905581001,1.23504155882752,166.632675573195,381.681963517554,3.05127642402362,0,0,0,135.231058697843,276.989791718073,2.89586847982173,0,0,0,263716.596210602,738890.486406195,1275.2417372488,1163.71552683929,3165.22194050296,6.76613405404679,369.968643650101,820.438989365266,2.10971275240195
No intervention,PER,"[5,15)",609.429120774891,1186.66229941646,4.08034397446535,149.377798212501,283.586421469132,2.10443467038424,460.051322562391,753.561877203457,1.36232332667489,824.188407905428,1704.64444162127,5.78638030671066,9.72746489509319,13.6857703503991,0.566312437561343,29.1824756474964,35.5119740664165,0.39638524773735,38.9099405425896,54.8086461387536,1.13289937685643,0,0,0,201.578714623821,410.109652882963,2.94448231829731,0,0,0,500946.140735831,1411574.88974248,1677.24904754174,3512.37968300059,9455.2274608628,12.9066691338403,622.609693281607,1032.24604683151,1.96006102449081
No intervention,PHL,"[0,5)",5507.20660059217,12175.1317996449,11.6602416369005,1489.49237676736,2988.83779198785,6.59164373617943,4017.71422382481,8436.15876660283,4.12560202121422,6309.35087437781,15028.7902087669,12.8587055863731,131.699102973963,96.8054287173747,1.73527392073698,351.610802065618,258.708271159077,1.26103758529622,483.309905039582,365.847796578659,3.23278010154917,0,0,0,1707.32678320474,3604.93850322459,7.71216498176696,0,0,0,3068981.91736361,8636740.57799112,2687.12928827345,14329.0431422583,39204.0651223748,13.6336528213854,4602.02409117308,10217.129496174,4.6963102365451
No intervention,PHL,"[5,15)",9455.83133908692,18167.3265771862,13.6016265652161,2397.52870093951,4724.27924189183,7.77824675208371,7058.30263814741,11025.858616909,4.38704429490353,9709.03802813643,18964.3519448071,14.0533059387138,33.01066640729,38.7576719954192,0.605222023405369,92.1263947166713,87.7205412470689,0.397480686980452,125.137061123961,147.036766356613,1.19997681641245,0,0,0,2469.46055046292,4965.37195222033,8.10403175748235,0,0,0,5574529.45337952,15599363.6217141,3207.72039659027,43138.4717095776,115915.928284467,26.2470224285871,7239.57747767351,11515.745977825,4.61696722591358
No intervention,PLW,"[0,5)",0.0716464678907018,0,0,0.0198286857632774,0,0,0.0518177821274245,0,0,0.152578438682583,0.388157072899202,0,0.0103590347062346,0.00242586164644233,0,0.0268632207815127,0.00652226197735993,0,0.0372222554877472,0.00939706069345465,0,0,0,0,0.0423831982288193,0.0802997862170914,0,0,0,0,168.822290338273,464.982173425529,0,0.354167997164696,0.823626300607245,0,0.110195240453763,0.279660503999099,0
No intervention,PLW,"[5,15)",0.107930774583267,0,0,0.029081771489452,0,0,0.0788490030938145,0,0,0.212466425440044,0.514758923740245,0,0.00433912644814843,0.00120686892464519,0,0.012237620022225,0.00347164536749287,0,0.0165767464703734,0.00478307281934586,0,0,0,0,0.0563631764168592,0.112749220773094,0,0,0,0,367.642491984062,1000.83235982187,0,0.968544448752679,2.39469857560836,0,0.156103249023185,0.360753301015496,0
No intervention,PNG,"[0,5)",294.428711138828,652.080350757892,1.27765919340798,82.5728098106578,160.684020800772,0.851800482756517,211.855901328171,434.699187609688,0.439880831703048,875.519446977306,2058.04250434822,3.69464327882804,73.5065522732556,145.717084473183,1.55161954299933,188.125829019614,393.214340125329,0.881566772112542,261.63238129287,589.935273523866,2.41272056955669,0,0,0,244.956583888012,506.005666385336,2.47519433012566,0,0,0,394705.364091702,1102265.03147099,614.033660007264,2041.90339515602,5581.55679123456,3.75740994952287,630.562863089295,1372.68120712532,1.31013134036749
No intervention,PNG,"[5,15)",890.289312937378,1638.10554019521,2.63556286749844,226.902430745591,449.401866020042,1.76784143928098,663.386882191786,1068.25504099071,0.872846385805882,1403.45765409824,2837.53305505867,4.09542628172821,22.5549255671643,39.9616152558892,0.827539222207786,63.8502311321367,93.2285828033588,0.442335196190939,86.405156699301,148.85067087514,1.40498823598009,0,0,0,358.658152963048,737.116975603135,2.81496536261512,0,0,0,732533.383297491,2062515.9673713,760.514417441532,6070.64096711711,16299.4548805277,6.96689494679972,1044.79950113519,1769.95117292081,1.3600773658028
No intervention,POL,"[0,5)",2.63513125276318,6.14689720313044,0,0.661073503694534,1.1564959139916,0,1.97405774906865,4.65640201044701,0,20.4503821289657,52.3360671512613,0,1.96934581202486,3.75130043443861,0,5.88905088530961,14.9203606215493,0,7.85839669733447,19.6703957953097,0,0,0,0,5.12494819203787,9.67905649761492,0,0,0,0,24404.3802715763,68037.7453284006,0,50.8058138230876,120.772597030883,0,15.3254339369278,39.507588250832,0
No intervention,POL,"[5,15)",8.03996828445889,18.1237770788046,0,1.84803960733951,3.51452944906526,0,6.19192867711938,13.1894833104723,0,25.7688808138693,60.9602306437116,0,0.624901445471971,1.21354091988396,0,2.10255212138601,4.61187899300849,0,2.72745356685798,6.25563810148824,0,0,0,0,5.90668186650302,11.771643163823,0,0,0,0,47034.7698834747,130223.81322362,0,119.711883656566,300.247782483118,0,19.8621989473663,44.2729410282437,0
No intervention,PRI,"[0,5)",0.19344436384708,0.0114733274932775,0,0.054371476029886,0.00649743614464494,0,0.139072887817194,0.00611093386620618,0,0.389170535929232,0.984082816904319,0.00778472876546887,0.0269403295347403,0.00699644102924715,0.00112306127141104,0.0645432707501487,0.0157800971448428,0.00101381373566977,0.0914836002848891,0.0218592422793596,0.00232559721724935,0,0,0,0.111174346644891,0.200520273946548,0.00395855839160896,0,0,0,437.460644339126,1213.14792055288,3.9763546584295,0.926048381606931,2.14495603360621,0.00933711201109764,0.277996189284342,0.71856732099344,0.00280523139608935
No intervention,PRI,"[5,15)",0.204365423024585,0.452544900551293,0.00257031814094053,0.0542482614680445,0.0981269417898062,0.0013123904089441,0.150117161556541,0.319903705981162,0.000948980261883993,0.544691376940699,1.3171784141922,0.00733389126648141,0.0151612421364696,0.0262628417323738,0.00146772194524873,0.0395412038944552,0.0861113012329597,0.00112298883957201,0.0547024460309248,0.123347225184159,0.00288266210905515,0,0,0,0.144987908690962,0.287359248995542,0.00369753734397141,0,0,0,952.461961359108,2659.31692275492,5.47313737543896,2.50950255386664,6.20381500704303,0.0159496591399408,0.399703468249737,0.893093155137872,0.00252961616267646
No intervention,PRK,"[0,5)",638.710107855292,1435.36038686746,0,158.1421144697,301.85447351912,0,480.567993385593,1012.66160935569,0,2391.74583277205,5688.6211426262,0,194.245838664189,397.153840080303,0,590.693895697916,1265.24401876995,0,784.939734362105,1807.00130487909,0,0,0,0,592.243535888028,1221.73092067356,0,0,0,0,1212618.95127243,3412037.27405089,0,5728.72407261596,15710.5048161513,0,1799.50229688402,3924.49205808303,0
No intervention,PRK,"[5,15)",3899.16044448935,7688.27104065198,0,896.916755175985,1847.71933697741,0,3002.24368931336,5115.8144927145,0,4075.99601298117,8114.87294847613,0,13.7758906629247,16.2224768631829,0,48.1800477512317,45.57648130641,0,61.9559384141564,66.9173730249658,0,0,0,0,934.790658664167,1956.26474439288,0,0,0,0,2382393.36412124,6690638.05939379,0,17880.7151427755,47544.5806128925,0,3141.205354317,5345.80224801085,0
No intervention,PRT,"[0,5)",1.97690408815945,4.45605179939565,0,0.541866575393995,0.88500969093988,0,1.43503751276546,3.38042534437588,0,6.21637469773383,15.4780936626558,0,0.558659794907922,0.866804208223835,0,1.40487485121811,3.42233615255218,0,1.96353464612604,4.58441467849639,0,0,0,0,1.69748710156831,2.90853861477916,0,0,0,0,7554.73181244651,20753.6917343644,0,15.0225742978093,34.4927380112454,0,4.51888759616552,11.5209250255671,0
No intervention,PRT,"[5,15)",1.61733111177342,3.49457454131291,0,0.410185396321775,0.696082136490353,0,1.20714571545164,2.58939956633966,0,7.87866264861606,18.2716967110188,0,0.292789465950622,0.441922956448602,0,0.736809775320116,1.57743439917541,0,1.02959924127074,2.15695038099183,0,0,0,0,1.99439987094452,3.62046570304093,0,0,0,0,14844.9904392727,40795.3118074391,0,36.2971872176801,89.9896282641317,0,5.88426277767154,13.1085293644709,0
No intervention,PRY,"[0,5)",36.5143690024899,81.7516353878125,0.559222960959613,9.7101235881632,18.6833980779653,0.301422255918704,26.8042454143267,56.5082458447718,0.213331637411184,43.281018359707,101.950224881347,0.672966279801583,1.07079531172077,0.956428982796292,0.082978359932962,2.88233422399957,2.65105235107876,0.0667333216550813,3.95312953572034,3.75886384687257,0.168155495438209,0,0,0,11.4800388165856,23.4974580518346,0.362625025282769,0,0,0,23295.1175832205,64677.1863365194,155.537729144367,101.423859685253,274.607353206974,0.746791522081953,31.8009795431214,69.4464507533691,0.251112187946692
No intervention,PRY,"[5,15)",56.4600635850349,102.046989631779,0.559206749150047,13.7226457970236,25.8605668839798,0.294175935033581,42.7374177880114,64.9429739308596,0.185702125609805,72.9510958797249,145.306529386588,0.752292154685845,0.8021111288375,0.959728021681105,0.0713223546951541,2.28074100463269,2.46695505272738,0.04739503372679,3.0828521334702,4.06802197116857,0.143143824341192,0,0,0,17.8411225382993,36.3501063782188,0.397778719385598,0,0,0,45417.4876865705,127116.292391416,194.817692995013,326.222298543974,870.462379281793,1.53034028703371,55.1099733414255,93.352592943791,0.248197608585146
No intervention,PSE,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,PSE,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,PYF,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,PYF,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,QAT,"[0,5)",0.226336688297185,0.521181805283023,0,0.0631655734131028,0.109373955082827,0,0.163171114884082,0.376034961646739,0,4.38318409193256,10.9023618534441,0,0.507119945300569,0.952079763672609,0,1.31360967829417,3.2791186064766,0,1.82072962359473,4.51635100694297,0,0,0,0,1.22130184562227,2.27735913142947,0,0,0,0,5148.72207328588,13651.94985096,0,10.4087424348626,23.6367462837709,0,3.16188224631029,8.06353429556953,0
No intervention,QAT,"[5,15)",1.03527909201822,2.32292634922865,0,0.26812863386243,0.51428502254276,0,0.76715045815579,1.61644039408113,0,3.97312953634101,9.56633361355544,0,0.115676063048075,0.21844535175208,0,0.330485262214956,0.746265579398037,0,0.446161325263031,1.04730536243586,0,0,0,0,1.03229101180834,2.00596978798459,0,0,0,0,7284.38476947813,19900.3008093806,0,18.1757497830734,44.8957105755126,0,2.94083852453268,6.75607169971768,0
No intervention,ROU,"[0,5)",42.9871657578961,94.696449250464,0,10.8913377421697,21.2591599473502,0,32.0958280157265,65.2503904637228,0,131.291205026038,317.589825115325,0,10.090066724603,19.9352559015614,0,29.602336160922,63.2832893080382,0,39.692402885525,93.9018131134401,0,0,0,0,33.2859832895878,67.9614838941522,0,0,0,0,70901.6843770042,197354.085958328,0,314.876995093464,852.49890262931,0,98.0052217364499,213.643556872225,0
No intervention,ROU,"[5,15)",151.784795104429,281.075304994546,0,35.5426131294629,67.5862254539709,0,116.242181974966,178.59395597807,0,200.863779265891,387.703199861785,0,2.01884708946735,2.74067928386159,0,6.80037881384703,7.11914833840006,0,8.81922590331438,11.1681597284262,0,0,0,0,46.6574827982287,94.9758816427162,0,0,0,0,128563.482494261,355690.130381957,0,916.902753805098,2427.08490531324,0,154.206296467662,243.868869919,0
No intervention,RUS,"[0,5)",361.089722196604,744.750307560777,13.9330018035387,87.3023411294023,152.557528409468,6.51843365556853,273.787381067201,530.185617212781,6.08467565488875,1102.69891897823,2489.61860847304,44.4809847953398,85.2441412371388,146.249215016165,10.0226761308433,254.788245778717,527.775736668402,10.1093677826365,340.032387015856,733.094793577975,22.4548993389638,0,0,0,268.150482379064,484.981440986154,20.6558057018969,0,0,0,560211.109362341,1506479.38718031,11474.1579683331,2666.38136895459,7004.14523863643,63.3348906483673,834.548436599166,1806.2073780776,19.2782029962933
No intervention,RUS,"[5,15)",882.267974753849,1541.97510821187,20.2003592689192,193.525437505407,348.271713083662,9.42734136333711,688.742537248441,1067.09108901397,7.81829670497996,1656.99179398276,3103.16115083747,39.8306703351508,31.5929843609962,47.9858490341808,5.59764076916145,101.423160262745,141.241971700611,4.82498181109868,133.016144623741,205.819075089028,12.5598347144477,0,0,0,362.628186284927,707.072239438396,18.4869963829876,0,0,0,961114.742174918,2591723.13402471,13188.6881099753,7415.67916773777,19360.2255568803,111.224433248076,1294.36360769784,2119.47767574145,15.37833267722
No intervention,RWA,"[0,5)",14.1369645429282,30.3070000107824,0.36722624311372,4.18263465625447,7.8896068445595,0.221973096297988,9.95432988667368,20.1540900675695,0.126673896222284,210.309331806212,487.864919106445,5.52778605511108,26.0910665319232,48.6001934751162,2.39695152063663,61.1541098142523,128.21573753894,1.51227186815664,87.2451763461755,196.341903291224,4.2981248788077,0,0,0,62.092576228906,121.158318557473,3.4586075603635,0,0,0,92949.1043802492,254726.993233527,894.259969954868,469.753664667353,1259.60811669737,5.67833731979091,148.216755577306,320.029491174906,1.89047746392764
No intervention,RWA,"[5,15)",27.8227705545643,52.3805472000971,0.51889406383215,7.40320556152899,13.978840013622,0.297025140698902,20.4195649930353,32.1786532580346,0.160821492088784,321.082683571178,628.271915412048,5.97156296726894,13.0071501125601,22.5802194810228,2.02957661563311,33.4721470348786,50.6519743436918,1.15067009807441,46.4792971474387,84.5677057402006,3.62717352591224,0,0,0,84.9072533260311,171.466901270853,3.5758804375349,0,0,0,170990.123486581,477517.144077181,1044.52704507858,1368.77229385628,3673.93481538739,10.3186197199281,236.175430245147,383.661436331119,1.88540355812963
No intervention,SAU,"[0,5)",5.26344808313519,12.4959684245826,0.00394802784001712,1.43624914109548,2.5929130278461,0.00266338648810114,3.82719894203971,9.22292702506536,0.00132876745892705,29.6053448071445,75.9341726036646,0.0215673260813321,2.93945551364094,5.58918972238998,0.0110474408451352,7.82837563248135,19.9142651547454,0.00555814609893531,10.7678311461223,27.2597282805435,0.0164744466051493,0,0,0,8.06904112427032,15.5121209669583,0.0149675042170737,0,0,0,33362.263534008,92456.4474373996,10.1114560886835,71.0807867415819,165.665216343471,0.0247762645050361,21.5363036828742,55.9697054705521,0.0072673100055019
No intervention,SAU,"[5,15)",10.7069473803811,23.5587843848961,0.00590631649312662,2.7659273501546,5.25904633778026,0.00413989180812471,7.94102003022654,17.1301021028836,0.00183277746807258,32.1548353797148,76.9313562902916,0.0171954569756571,0.86393158225526,1.6401804478975,0.0063793968112626,2.4703590404697,5.50582037509899,0.00288412617464133,3.33429062272496,7.68664572692383,0.0092396722622406,0,0,0,8.30864767481073,16.4390206816933,0.0123594233481852,0,0,0,55719.0885425081,155605.032388873,10.9349172269735,146.772601992332,365.997380798592,0.0323288267574805,23.8461877049041,54.9712490099859,0.00531980838560306
No intervention,SDN,"[0,5)",581.205048339411,1327.37768732104,0,161.940276846056,318.690711845085,0,419.264771493355,885.467301619162,0,599.447743956689,1395.38183557804,0,7.40937251916376,7.94454003219649,0,16.4351894325571,16.0377991388796,0,23.8445619517209,23.9868066961028,0,0,0,0,167.119376434118,334.481984137575,0,0,0,0,287271.644824519,807888.841303022,0,1396.62478901152,3819.89606408919,0,432.328367522571,929.223330768366,0
No intervention,SDN,"[5,15)",490.463520644394,27.5977471651053,0,128.099980663236,18.5188968995246,0,362.363539981159,8.35015705045804,0,990.589237724438,1968.6736155483,0,22.4942863335242,14.4195381464219,0,60.2437766437906,15.4382497049986,0,82.7380629773148,28.0452938677626,0,0,0,0,256.14818902933,535.949805472157,0,0,0,0,533961.032826514,1505067.89540981,0,4243.88356865518,11481.7506906153,0,734.441048695108,1182.7456760386,0
No intervention,SEN,"[0,5)",349.165907458107,774.203425534734,0.540108563530565,99.7004417334615,195.769732918954,0.369055457230276,249.465465724646,512.959945491005,0.186700035040137,475.845743428805,1122.76715882384,0.713269712347758,18.358628044114,22.9339299350335,0.204884570369103,45.7516819005423,65.3326535792326,0.108886138071611,64.1103099446563,94.1994339126683,0.316631167849563,0,0,0,135.7370946352,283.64107829402,0.496057779879253,0,0,0,231482.085363947,646263.503013954,136.414303831438,1103.82148253763,3022.1439295908,0.735782995505546,340.108648793606,744.134102810666,0.249201464432842
No intervention,SEN,"[5,15)",704.896456319443,1423.17598760882,0.723932065610204,181.632368531254,372.510440121627,0.519183077909207,523.264087788189,888.374405564231,0.255504052487594,708.549916582848,1431.77110626478,0.726664173866117,1.81536106547223,2.6005432069302,0.0573049254119481,5.01601661731778,6.25873821623421,0.0286267201301809,6.83137768279001,9.93224857753495,0.0920458229086059,0,0,0,182.595574348256,377.861440452377,0.51978439984705,0,0,0,394024.4760504,1109853.23699799,153.600862654415,3065.45904690324,8238.7132142255,1.26688933112758,525.954342234592,893.454539945673,0.255779433380552
No intervention,SGP,"[0,5)",0.988171591588348,2.28681235185269,0,0.290438954637796,0.518834809001306,0,0.697732636950553,1.62998125834763,0,9.20069260222638,22.9924811132823,0,1.06878782536136,1.94979697270034,0,2.54879469282835,6.39969186365781,0,3.61758251818971,8.98094784234655,0,0,0,0,2.70406170582136,5.1341090703975,0,0,0,0,11042.8043521463,30024.3251547855,0,21.6240070496422,49.4681909278147,0,6.49663089640501,16.3825730061425,0
No intervention,SGP,"[5,15)",1.00611778750111,2.19880241749259,0,0.270983683245679,0.492190690203087,0,0.735134104255434,1.5705375778708,0,10.3684322182454,24.8750095983191,0,0.387820035406982,0.715981200794195,0,1.03296471607385,2.32387758292986,0,1.42078475148083,3.25758421861976,0,0,0,0,2.78668992298191,5.25019269182794,0,0,0,0,19718.7636610215,53906.8468688504,0,46.5010816788381,113.09295084013,0,7.58174229526348,17.2415254102051,0
No intervention,SLB,"[0,5)",4.74828961400197,0,0,1.35239900440875,0,0,3.39589060959322,0,0,9.87215394058762,23.4065498576463,0,0.654202441058311,0.147794065021387,0,1.69898873993643,0.382200170727006,0,2.35319118099474,0.547224661374061,0,0,0,0,2.77129138690091,5.72569047119177,0,0,0,0,4774.20788235035,13262.4573001091,0,22.577365531147,61.5350650267738,0,7.10086255368671,15.4899433492885,0
No intervention,SLB,"[5,15)",7.11365622742282,0,0,1.92067327501858,0,0,5.19298295240424,0,0,14.8801247482085,30.0049689010604,0,0.312965182068828,0.0911369258480372,0,0.921316729299995,0.234665113134455,0,1.23428191136882,0.326517708793084,0,0,0,0,3.88613941267954,8.08538230253368,0,0,0,0,8627.6027105746,24139.8517409562,0,66.640803816543,180.403841438713,0,10.993985335529,17.7004667288636,0
No intervention,SLE,"[0,5)",256.998038413022,20.4383706159699,0,71.4596396808299,9.6379255028824,0,185.538398732192,10.7576249241519,0,484.64633800829,1122.08239879632,9.61004621423849,31.1123997663934,8.34657245773923,1.62111138553974,76.4532990948316,18.5779177937068,1.29476852468052,107.565698861225,26.7685541796302,3.34523173578888,0,0,0,136.486111272231,276.762880216653,5.61953621792485,0,0,0,210833.07304025,580256.902761948,1680.21750027641,1094.2842990296,2941.10349543411,9.91519655527545,348.160226736059,748.246783773049,3.38985851373898
No intervention,SLE,"[5,15)",546.451614856525,1039.66546731423,7.08990023733237,143.683595967463,264.250038678861,3.96999932064747,402.768018889062,628.274312931887,2.30136353591552,748.307946670874,1492.4372722176,10.092906325638,10.2387682967546,13.0398729699211,1.14328727150076,27.0872744113554,32.0435987243078,0.707261000776446,37.32604270811,50.2474440514103,2.15485885460033,0,0,0,196.78125750113,391.583002510122,5.60678282090035,0,0,0,384883.622635293,1076432.19367942,2036.58807593084,3185.77203233698,8563.0396931853,18.3184686416367,551.526689169745,905.166764631222,3.24486864294678
No intervention,SLV,"[0,5)",22.0097505748782,48.4437613639893,0.0441750347859903,6.02696742856659,11.7204480388333,0.0300202903997481,15.9827831463116,32.7203815129527,0.0155737674092229,43.1504537517256,100.432592235363,0.0843767032908433,2.70078700951248,5.11754135908184,0.0316176704855966,7.08599602942493,14.3698941286552,0.0161674351996567,9.78678303893741,21.1094234357652,0.0470717687960183,0,0,0,11.8414171505368,24.3125799233973,0.0566138901533515,0,0,0,22432.2663763976,62016.1977113982,16.4175791306862,100.881031510193,270.797230792479,0.0865519478713023,31.3090366011889,68.4808398398939,0.0291837844653002
No intervention,SLV,"[5,15)",67.2755845265174,129.666731859048,0.0907249335291601,16.0205375522198,32.0467830586534,0.0638446138334316,51.2550469742977,81.648226809598,0.0309113570994096,75.40155066636,147.585984504316,0.100241775349515,0.461475903916,0.380449618491734,0.0110573219335489,1.40024254864083,1.14758664278856,0.00621100090326057,1.86171845255683,1.66335248238917,0.0185273456188287,0,0,0,18.0051006820906,37.2028009177616,0.0710773647317448,0,0,0,44200.1554656202,122910.177213244,22.3784343998025,319.653000915548,849.701927952979,0.172285104339944,57.3964499842694,92.9719881359421,0.0351506456655412
No intervention,SMR,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,SMR,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,SOM,"[0,5)",237.655988724059,551.016702441094,0.750785862867288,67.2973963196022,134.904177469164,0.381573407108657,170.358592404457,356.160256891613,0.294331882503225,252.91719578625,589.368338843262,0.794586103232647,3.48422174072809,2.79637477711804,0.0683795950988672,8.72300844034621,7.26241037509516,0.0571213606157446,12.2072301810743,10.4548651413636,0.141173184683864,0,0,0,71.6017100677635,145.470359607402,0.405591718876471,0,0,0,105102.532448914,292869.797704768,186.218595447454,578.008245440277,1568.63678107628,1.10510537533765,181.315485718487,390.493690843869,0.316512492635657
No intervention,SOM,"[5,15)",353.998489737027,693.153424693062,0.68794132132079,91.1838815319914,180.859827404305,0.350303157059323,262.814608205036,430.724069156941,0.238838193114735,404.855473128005,825.479175176787,0.814563396071111,2.87087288789906,2.56026864694046,0.0471148490361773,8.03224484449362,6.71642668663884,0.0317587583167603,10.9031177323927,9.74173680458845,0.0921607504154605,0,0,0,104.506352751944,212.600310465908,0.418398671578991,0,0,0,201105.449481376,563416.532637968,228.177103266359,1736.96475456516,4635.08428076985,2.02640949924886,300.349120376061,509.775672343477,0.279027974557237
No intervention,SRB,"[0,5)",0.741653520640174,1.58458056330535,0,0.18883918586143,0.343969919465419,0,0.552814334778744,1.1042424319984,0,12.6690022800232,29.1929314469056,0,1.3241990711468,2.59311973687441,0,3.90471410974417,8.06498923311962,0,5.22891318089098,11.9442552680764,0,0,0,0,3.2108443391682,6.40756276266079,0,0,0,0,6661.49481089395,18542.0668378211,0,30.004026149956,80.7421197577808,0,9.45815794085495,20.1420437864777,0
No intervention,SRB,"[5,15)",5.03196898147381,9.27968822693718,0,1.13016470343372,2.19104874874599,0,3.90180427804008,5.9888152214892,0,18.4185270627491,36.1718805976522,0,0.472834120488463,0.923799229243914,0,1.62059747167846,2.58081229983199,0,2.09343159216692,3.97533369936019,0,0,0,0,4.12977617784371,8.49870334879947,0,0,0,0,11586.4598939794,32539.7121803632,0,83.3086298957332,225.555698339845,0,14.2887508849054,22.8240080728525,0
No intervention,SSD,"[0,5)",170.592503739065,359.914102831365,3.93019426916684,49.1818232080439,89.235680007314,2.04482737926331,121.410680531021,239.841967359906,1.50276797724171,387.538176140059,904.981430728574,9.2159341858558,29.4567472737017,53.7342673333799,2.2213692033488,71.1233409992592,146.858928296729,1.68643489224175,100.580088272961,218.036984614975,4.25824489045078,0,0,0,111.568428699738,217.695364364159,4.90737538629283,0,0,0,160014.329326098,443725.337760508,1706.21911551832,892.516029870772,2429.95652008279,11.1579959889986,275.96974744032,594.676655170413,3.50816047993692
No intervention,SSD,"[5,15)",374.587081685675,709.249863712669,5.22680083948454,99.1209185714395,185.274794272762,2.72611149954827,275.466163114235,426.579100304184,1.73713206985831,598.293644387339,1231.47129958729,8.74777767832016,10.6968343680299,17.1075430140776,1.14754893670702,27.738251784874,39.5851374786768,0.777594920730087,38.4350861529039,65.8758792800829,2.27977096931191,0,0,0,158.562025602084,313.486090359555,4.58361252447972,0,0,0,290515.138083884,813359.600175125,2057.94652363466,2541.14654920531,6835.81524205529,19.8899963600995,439.731618785255,749.901308448762,2.8927758228373
No intervention,STP,"[0,5)",0.793993541780423,1.74314201723074,0,0.232271635578853,0.449060921240468,0,0.56172190620157,1.15624555212164,0,6.3623531953986,14.8368339542877,0,0.728192613185264,1.45221579439948,0,1.74767398962961,3.68133277759471,0,2.47586660281487,5.55165008001791,0,0,0,0,1.86194204404646,3.78071946053926,0,0,0,0,2930.67916583879,8082.19432081629,0,14.4682110962973,38.8993658881882,0,4.50041115135214,9.63106007969129,0
No intervention,STP,"[5,15)",9.58326890577341,18.6677776136741,0,2.57407072296684,4.98109026152725,0,7.00919818280657,11.4489120258031,0,9.98065718763749,19.5625669052941,0,0.0442804650192929,0.0507252017291478,0,0.110899007802902,0.104505740321634,0,0.155179472822195,0.167004682985845,0,0,0,0,2.68231609803713,5.2816431279927,0,0,0,0,5591.30549307105,15373.4696265456,0,42.7812699376543,112.994558632892,0,7.29834108960036,11.8350684589074,0
No intervention,SUR,"[0,5)",0.759142902443286,1.61332757972052,0.0353262221156984,0.214100341626235,0.397523844558048,0.0177596905127168,0.545042560817051,1.0750334608528,0.0143262742305596,1.77386760653629,4.10755878166322,0.0866484668708444,0.13950520202421,0.238703459611912,0.0183265194735465,0.336358197411087,0.685565552140517,0.0162659980194042,0.475863399435298,1.0221280804555,0.0378360287058502,0,0,0,0.500262109722894,0.976363932612427,0.0439982015102102,0,0,0,873.241774527827,2406.55826388082,23.5343007054737,4.01557194931882,10.7460496169067,0.122516146628785,1.27360549681339,2.74947540972249,0.0348921407609827
